id ,name,date,incinerable,paper,glass,iron,vegetable
5,montriond-cour,2023-07-24,0,0,0,0,0
5,montriond-cour,2023-07-27,1360,552,873,0,1514
5,montriond-cour,2023-07-28,264,0,0,0,0
5,montriond-cour,2023-07-29,574,0,0,0,0
5,montriond-cour,2023-08-02,306,0,330,0,0
5,montriond-cour,2023-08-03,1393,189,568,0,2101
5,montriond-cour,2023-08-04,44,26,0,64,0
5,montriond-cour,2023-08-05,154,0,0,0,0
5,montriond-cour,2023-08-07,2389,614,0,0,0
5,montriond-cour,2023-08-09,493,0,0,0,0
5,montriond-cour,2023-08-10,2039,794,398,0,1855
5,montriond-cour,2023-08-12,515,0,0,0,0
5,montriond-cour,2023-08-14,3428,746,0,0,0
5,montriond-cour,2023-08-15,73,0,0,0,0
5,montriond-cour,2023-08-16,383,0,0,0,0
5,montriond-cour,2023-08-17,3419,884,220,0,2270
5,montriond-cour,2023-08-18,196,0,0,0,0
5,montriond-cour,2023-08-21,2869,783,574,0,0
5,montriond-cour,2023-08-22,75,0,0,0,0
5,montriond-cour,2023-08-23,268,0,0,0,0
5,montriond-cour,2023-08-24,3500,882,634,0,2052
5,montriond-cour,2023-08-25,139,0,0,0,0
5,montriond-cour,2023-08-28,3016,854,660,0,0
5,montriond-cour,2023-08-29,75,0,0,0,0
5,montriond-cour,2023-08-30,407,0,0,0,0
5,montriond-cour,2023-08-31,2826,862,1258,0,1833
5,montriond-cour,2023-09-02,345,0,0,0,0
5,montriond-cour,2023-09-04,3571,554,264,0,0
5,montriond-cour,2023-09-05,134,0,0,0,0
5,montriond-cour,2023-09-06,359,0,0,0,0
5,montriond-cour,2023-09-07,3560,829,1140,0,2325
5,montriond-cour,2023-09-09,119,0,0,0,0
5,montriond-cour,2023-09-11,3056,939,341,0,0
5,montriond-cour,2023-09-12,299,0,0,79,0
5,montriond-cour,2023-09-13,117,0,0,7,0
5,montriond-cour,2023-09-14,3414,847,1307,0,1912
5,montriond-cour,2023-09-15,332,0,0,0,0
5,montriond-cour,2023-09-19,620,0,0,57,0
5,montriond-cour,2023-09-20,1643,0,0,0,0
5,montriond-cour,2023-09-21,4673,1872,524,0,1432
5,montriond-cour,2023-09-22,251,0,0,0,0
5,montriond-cour,2023-09-25,3335,898,174,0,0
5,montriond-cour,2023-09-26,196,0,0,0,0
5,montriond-cour,2023-09-27,205,0,0,0,0
5,montriond-cour,2023-09-28,3518,1082,733,0,348
5,montriond-cour,2023-09-30,134,0,0,0,0
5,montriond-cour,2023-10-02,10001,7238,348,0,0
5,montriond-cour,2023-10-03,0,341,0,110,0
5,montriond-cour,2023-10-04,95,24,0,0,0
5,montriond-cour,2023-10-05,6351,4873,7209,0,0
5,montriond-cour,2023-10-09,6215,5749,194,0,0
5,montriond-cour,2023-10-10,0,330,0,0,0
5,montriond-cour,2023-10-11,484,0,0,0,0
5,montriond-cour,2023-10-12,4552,4501,5874,0,6431
5,montriond-cour,2023-10-14,924,0,0,0,0
5,montriond-cour,2023-10-16,8052,6893,0,0,0
5,montriond-cour,2023-10-17,165,0,0,0,0
5,montriond-cour,2023-10-19,4930,4569,4763,0,7312
5,montriond-cour,2023-10-21,216,0,0,0,0
5,montriond-cour,2023-10-23,4866,7154,0,0,0
5,montriond-cour,2023-10-24,0,484,0,0,0
5,montriond-cour,2023-10-25,264,112,792,0,0
5,montriond-cour,2023-10-26,5762,3740,5779,0,6402
5,montriond-cour,2023-10-27,218,0,0,0,0
5,montriond-cour,2023-10-28,123,0,0,0,0
5,montriond-cour,2023-10-30,7381,6717,216,0,0
5,montriond-cour,2023-10-31,264,0,0,0,0
5,montriond-cour,2023-11-01,97,0,0,0,0
5,montriond-cour,2023-11-02,1353,724,1426,0,0
5,montriond-cour,2023-11-06,2079,1129,0,0,0
5,montriond-cour,2023-11-07,178,0,0,0,0
5,montriond-cour,2023-11-08,136,0,0,0,0
5,montriond-cour,2023-11-09,1505,766,1175,0,0
5,montriond-cour,2023-11-11,183,0,0,0,0
5,montriond-cour,2023-11-13,1813,922,310,0,0
5,montriond-cour,2023-11-15,618,0,0,0,0
5,montriond-cour,2023-11-16,1624,843,922,0,0
5,montriond-cour,2023-11-18,55,0,0,0,0
5,montriond-cour,2023-11-20,2035,656,0,0,0
5,montriond-cour,2023-11-22,310,0,0,0,0
5,montriond-cour,2023-11-23,1401,735,1144,0,0
5,montriond-cour,2023-11-25,117,0,0,0,0
5,montriond-cour,2023-11-27,2202,493,0,0,0
5,montriond-cour,2023-11-29,405,0,0,0,0
5,montriond-cour,2023-11-30,1531,777,339,0,0
5,montriond-cour,2023-12-02,92,0,0,0,0
5,montriond-cour,2023-12-04,1551,1012,0,0,0
5,montriond-cour,2023-12-07,506,68,180,0,0
5,montriond-cour,2023-12-08,0,0,0,40,0
5,montriond-cour,2023-12-11,1991,1082,0,0,0
5,montriond-cour,2023-12-13,0,4,0,0,0
5,montriond-cour,2023-12-14,1228,605,1089,0,0
5,montriond-cour,2023-12-18,2220,645,0,0,0
5,montriond-cour,2023-12-19,0,0,0,84,0
5,montriond-cour,2023-12-20,337,0,0,0,0
5,montriond-cour,2023-12-21,1762,1151,1751,0,0
5,montriond-cour,2023-12-22,0,0,0,33,0
5,montriond-cour,2023-12-27,563,0,0,0,0
5,montriond-cour,2023-12-28,2658,1080,1830,0,0
6,sous-gare-ouchy,2023-01-02,1855,0,0,0,0
6,sous-gare-ouchy,2023-01-03,191,0,832,0,0
6,sous-gare-ouchy,2023-01-04,0,222,0,183,1069
6,sous-gare-ouchy,2023-01-05,19727,7416,11031,0,7271
6,sous-gare-ouchy,2023-01-06,7,62,0,86,0
6,sous-gare-ouchy,2023-01-09,10824,8446,88,0,583
6,sous-gare-ouchy,2023-01-12,7425,8430,10300,0,8470
6,sous-gare-ouchy,2023-01-13,90,0,0,0,0
6,sous-gare-ouchy,2023-01-14,4,0,0,0,0
6,sous-gare-ouchy,2023-01-16,17230,5999,0,0,671
6,sous-gare-ouchy,2023-01-17,0,0,0,86,0
6,sous-gare-ouchy,2023-01-18,0,112,0,136,0
6,sous-gare-ouchy,2023-01-19,7691,7011,8945,0,4866
6,sous-gare-ouchy,2023-01-20,0,31,0,48,0
6,sous-gare-ouchy,2023-01-23,14494,8892,255,0,286
6,sous-gare-ouchy,2023-01-24,0,0,0,77,0
6,sous-gare-ouchy,2023-01-25,0,88,0,0,0
6,sous-gare-ouchy,2023-01-26,5273,10113,8829,0,9683
6,sous-gare-ouchy,2023-01-27,0,90,0,86,0
6,sous-gare-ouchy,2023-01-30,11315,9176,469,0,308
6,sous-gare-ouchy,2023-01-31,0,0,0,136,0
6,sous-gare-ouchy,2023-02-01,1126,62,0,229,0
6,sous-gare-ouchy,2023-02-02,9381,7190,9876,0,6877
6,sous-gare-ouchy,2023-02-03,0,0,0,48,0
6,sous-gare-ouchy,2023-02-04,810,0,0,0,0
6,sous-gare-ouchy,2023-02-06,11350,9121,0,0,605
6,sous-gare-ouchy,2023-02-08,1630,147,0,0,0
6,sous-gare-ouchy,2023-02-09,7839,4998,7902,0,2279
6,sous-gare-ouchy,2023-02-11,519,0,0,0,0
6,sous-gare-ouchy,2023-02-13,12421,9198,0,0,429
6,sous-gare-ouchy,2023-02-14,0,0,0,143,0
6,sous-gare-ouchy,2023-02-15,1593,112,0,143,0
6,sous-gare-ouchy,2023-02-16,8776,7698,9709,46,7192
6,sous-gare-ouchy,2023-02-17,0,0,0,95,0
6,sous-gare-ouchy,2023-02-20,3177,10135,141,0,486
6,sous-gare-ouchy,2023-02-22,1280,101,0,0,0
6,sous-gare-ouchy,2023-02-23,8657,7146,10244,0,7319
6,sous-gare-ouchy,2023-02-25,1525,0,0,0,0
6,sous-gare-ouchy,2023-02-27,10998,8268,158,37,702
6,sous-gare-ouchy,2023-02-28,0,0,0,101,0
6,sous-gare-ouchy,2023-03-01,1604,119,0,51,0
6,sous-gare-ouchy,2023-03-02,2176,1065,2015,0,825
6,sous-gare-ouchy,2023-03-03,0,11,0,0,0
6,sous-gare-ouchy,2023-03-06,2904,1417,463,0,660
6,sous-gare-ouchy,2023-03-08,1516,0,0,0,0
6,sous-gare-ouchy,2023-03-09,2222,1124,2454,0,1962
6,sous-gare-ouchy,2023-03-10,0,18,0,0,0
6,sous-gare-ouchy,2023-03-13,3181,939,436,0,0
6,sous-gare-ouchy,2023-03-15,1514,81,0,92,0
6,sous-gare-ouchy,2023-03-16,2042,790,1795,0,761
6,sous-gare-ouchy,2023-03-17,0,31,0,0,0
6,sous-gare-ouchy,2023-03-20,1771,774,0,0,0
6,sous-gare-ouchy,2023-03-21,0,0,0,70,0
6,sous-gare-ouchy,2023-03-22,1756,73,0,0,0
6,sous-gare-ouchy,2023-03-23,1298,755,2536,0,2057
6,sous-gare-ouchy,2023-03-27,3241,134,308,0,0
6,sous-gare-ouchy,2023-03-29,1265,70,0,0,0
6,sous-gare-ouchy,2023-03-30,1716,865,1707,0,1927
6,sous-gare-ouchy,2023-04-03,1276,260,314,0,0
6,sous-gare-ouchy,2023-04-05,845,0,0,0,0
6,sous-gare-ouchy,2023-04-06,1307,499,0,0,1511
6,sous-gare-ouchy,2023-04-08,726,0,0,0,0
6,sous-gare-ouchy,2023-04-10,394,0,0,0,0
6,sous-gare-ouchy,2023-04-12,1137,35,0,95,0
6,sous-gare-ouchy,2023-04-13,680,524,1078,0,1283
6,sous-gare-ouchy,2023-04-14,0,200,31,0,0
6,sous-gare-ouchy,2023-04-17,1615,224,0,0,0
6,sous-gare-ouchy,2023-04-19,596,0,0,0,0
6,sous-gare-ouchy,2023-04-20,924,854,904,0,1140
6,sous-gare-ouchy,2023-04-21,0,15,0,0,0
6,sous-gare-ouchy,2023-04-22,561,0,0,0,0
6,sous-gare-ouchy,2023-04-24,1175,438,669,0,0
6,sous-gare-ouchy,2023-04-26,581,0,0,0,0
6,sous-gare-ouchy,2023-04-27,1148,374,1140,0,1131
6,sous-gare-ouchy,2023-04-29,99,0,0,0,0
6,sous-gare-ouchy,2023-05-01,2721,524,20,0,143
6,sous-gare-ouchy,2023-05-03,1296,0,0,0,0
6,sous-gare-ouchy,2023-05-04,1932,638,222,0,1569
6,sous-gare-ouchy,2023-05-05,0,79,0,0,0
6,sous-gare-ouchy,2023-05-06,4,0,0,0,0
6,sous-gare-ouchy,2023-05-08,3370,627,655,0,691
6,sous-gare-ouchy,2023-05-10,1681,42,0,0,0
6,sous-gare-ouchy,2023-05-11,1980,407,970,0,1443
6,sous-gare-ouchy,2023-05-15,1914,260,0,0,306
6,sous-gare-ouchy,2023-05-17,420,0,893,0,1223
6,sous-gare-ouchy,2023-05-20,22,0,0,0,0
6,sous-gare-ouchy,2023-05-22,3709,455,290,0,524
6,sous-gare-ouchy,2023-05-24,1773,0,0,0,0
6,sous-gare-ouchy,2023-05-25,2457,911,2372,0,1965
6,sous-gare-ouchy,2023-05-27,739,0,0,0,0
6,sous-gare-ouchy,2023-05-30,18,0,622,0,0
6,sous-gare-ouchy,2023-05-31,2735,0,0,0,0
6,sous-gare-ouchy,2023-06-01,3384,634,1161,0,1397
6,sous-gare-ouchy,2023-06-05,3271,1118,108,0,0
6,sous-gare-ouchy,2023-06-06,0,4,0,0,0
6,sous-gare-ouchy,2023-06-07,1888,112,0,0,0
6,sous-gare-ouchy,2023-06-08,2471,697,2149,0,704
6,sous-gare-ouchy,2023-06-09,361,0,0,0,0
6,sous-gare-ouchy,2023-06-12,2757,968,0,0,0
6,sous-gare-ouchy,2023-06-13,97,0,0,0,0
6,sous-gare-ouchy,2023-06-14,2581,0,0,0,0
6,sous-gare-ouchy,2023-06-15,684,376,2443,0,2123
6,sous-gare-ouchy,2023-06-16,0,0,0,79,0
6,sous-gare-ouchy,2023-06-19,1659,609,642,0,0
6,sous-gare-ouchy,2023-06-20,0,0,0,114,0
6,sous-gare-ouchy,2023-06-21,1452,24,0,0,0
6,sous-gare-ouchy,2023-06-22,1536,997,2864,0,1817
6,sous-gare-ouchy,2023-06-23,0,22,0,0,0
6,sous-gare-ouchy,2023-06-26,3566,942,0,0,939
6,sous-gare-ouchy,2023-06-28,2031,75,0,0,0
6,sous-gare-ouchy,2023-06-29,2171,1289,3244,0,2255
6,sous-gare-ouchy,2023-07-01,1659,0,0,0,0
6,sous-gare-ouchy,2023-07-03,1879,339,0,0,992
6,sous-gare-ouchy,2023-07-04,0,0,0,136,0
6,sous-gare-ouchy,2023-07-05,1591,0,0,103,0
6,sous-gare-ouchy,2023-07-06,1969,339,2787,0,2165
6,sous-gare-ouchy,2023-07-07,0,29,0,99,0
6,sous-gare-ouchy,2023-07-08,79,0,0,0,0
6,sous-gare-ouchy,2023-07-10,0,51,0,0,0
6,sous-gare-ouchy,2023-07-15,9,0,0,0,0
6,sous-gare-ouchy,2023-07-17,394,0,0,0,0
6,sous-gare-ouchy,2023-07-20,0,387,0,0,0
6,sous-gare-ouchy,2023-07-21,0,0,0,51,0
6,sous-gare-ouchy,2023-07-24,0,222,0,0,0
6,sous-gare-ouchy,2023-07-26,0,37,0,0,0
6,sous-gare-ouchy,2023-07-27,3018,649,1322,0,1987
6,sous-gare-ouchy,2023-07-28,84,0,0,0,0
6,sous-gare-ouchy,2023-07-29,106,0,0,0,0
6,sous-gare-ouchy,2023-08-02,2290,86,51,0,0
6,sous-gare-ouchy,2023-08-03,2165,508,2635,0,928
6,sous-gare-ouchy,2023-08-04,0,0,0,70,0
6,sous-gare-ouchy,2023-08-05,64,0,0,0,0
6,sous-gare-ouchy,2023-08-07,3461,521,0,0,0
6,sous-gare-ouchy,2023-08-09,1569,0,0,0,0
6,sous-gare-ouchy,2023-08-10,2565,706,2198,0,2259
6,sous-gare-ouchy,2023-08-12,301,0,0,0,0
6,sous-gare-ouchy,2023-08-14,2886,510,0,0,0
6,sous-gare-ouchy,2023-08-16,1971,35,0,0,0
6,sous-gare-ouchy,2023-08-17,2985,986,2574,0,1921
6,sous-gare-ouchy,2023-08-18,0,92,0,0,0
6,sous-gare-ouchy,2023-08-21,3506,792,0,42,0
6,sous-gare-ouchy,2023-08-22,0,0,729,0,0
6,sous-gare-ouchy,2023-08-23,1591,0,0,0,0
6,sous-gare-ouchy,2023-08-24,3221,708,2265,0,1747
6,sous-gare-ouchy,2023-08-26,833,0,0,0,0
6,sous-gare-ouchy,2023-08-28,3359,1406,415,0,843
6,sous-gare-ouchy,2023-08-29,0,40,0,0,0
6,sous-gare-ouchy,2023-08-30,1945,0,0,0,0
6,sous-gare-ouchy,2023-08-31,3056,942,1844,0,1441
6,sous-gare-ouchy,2023-09-01,0,18,0,0,0
6,sous-gare-ouchy,2023-09-02,2125,0,0,0,0
6,sous-gare-ouchy,2023-09-04,3401,616,934,0,0
6,sous-gare-ouchy,2023-09-06,1663,0,0,0,0
6,sous-gare-ouchy,2023-09-07,1184,931,2802,0,1641
6,sous-gare-ouchy,2023-09-08,0,13,0,0,0
6,sous-gare-ouchy,2023-09-09,1824,0,0,0,0
6,sous-gare-ouchy,2023-09-11,3102,1120,752,0,0
6,sous-gare-ouchy,2023-09-12,0,0,0,128,0
6,sous-gare-ouchy,2023-09-13,1364,0,0,77,0
6,sous-gare-ouchy,2023-09-14,3102,1203,2213,0,2169
6,sous-gare-ouchy,2023-09-15,18,0,0,0,0
6,sous-gare-ouchy,2023-09-18,1751,0,0,0,0
6,sous-gare-ouchy,2023-09-19,0,220,484,154,0
6,sous-gare-ouchy,2023-09-20,1263,99,0,0,818
6,sous-gare-ouchy,2023-09-21,4541,1606,18,0,909
6,sous-gare-ouchy,2023-09-23,1705,0,0,0,0
6,sous-gare-ouchy,2023-09-25,3881,814,1024,40,0
6,sous-gare-ouchy,2023-09-27,1582,0,0,0,0
6,sous-gare-ouchy,2023-09-28,2242,1509,2559,0,2002
6,sous-gare-ouchy,2023-09-29,0,37,0,0,0
6,sous-gare-ouchy,2023-09-30,1322,0,0,0,0
6,sous-gare-ouchy,2023-10-02,7322,11761,600,0,0
6,sous-gare-ouchy,2023-10-03,0,0,0,62,0
6,sous-gare-ouchy,2023-10-04,1342,121,0,62,0
6,sous-gare-ouchy,2023-10-05,5317,9172,9446,0,0
6,sous-gare-ouchy,2023-10-09,6516,9504,392,0,0
6,sous-gare-ouchy,2023-10-11,2046,0,0,0,0
6,sous-gare-ouchy,2023-10-12,5027,9647,532,0,106
6,sous-gare-ouchy,2023-10-13,0,22,0,0,42
6,sous-gare-ouchy,2023-10-14,1382,0,0,0,0
6,sous-gare-ouchy,2023-10-16,6668,11656,417,0,0
6,sous-gare-ouchy,2023-10-17,81,0,0,0,0
6,sous-gare-ouchy,2023-10-19,4563,6536,8969,0,128
6,sous-gare-ouchy,2023-10-20,0,31,0,0,0
6,sous-gare-ouchy,2023-10-21,1637,0,0,0,0
6,sous-gare-ouchy,2023-10-23,2713,6087,0,0,0
6,sous-gare-ouchy,2023-10-24,0,0,431,0,0
6,sous-gare-ouchy,2023-10-25,1454,165,0,0,730
6,sous-gare-ouchy,2023-10-26,3148,5467,7864,0,53
6,sous-gare-ouchy,2023-10-28,1876,0,0,0,0
6,sous-gare-ouchy,2023-10-30,7898,6384,301,0,0
6,sous-gare-ouchy,2023-11-01,1045,73,0,0,0
6,sous-gare-ouchy,2023-11-02,1382,1010,1615,0,0
6,sous-gare-ouchy,2023-11-03,0,18,0,0,0
6,sous-gare-ouchy,2023-11-04,0,0,0,0,636
6,sous-gare-ouchy,2023-11-06,1993,684,95,0,0
6,sous-gare-ouchy,2023-11-08,887,77,0,0,0
6,sous-gare-ouchy,2023-11-09,1602,939,246,0,0
6,sous-gare-ouchy,2023-11-10,0,112,0,0,0
6,sous-gare-ouchy,2023-11-11,1019,0,0,0,0
6,sous-gare-ouchy,2023-11-13,1375,1100,337,0,0
6,sous-gare-ouchy,2023-11-15,1258,110,0,0,0
6,sous-gare-ouchy,2023-11-16,1942,1681,0,0,0
6,sous-gare-ouchy,2023-11-18,1368,0,0,0,0
6,sous-gare-ouchy,2023-11-20,2066,1137,308,0,0
6,sous-gare-ouchy,2023-11-22,1065,110,0,0,0
6,sous-gare-ouchy,2023-11-23,1379,1650,117,0,0
6,sous-gare-ouchy,2023-11-24,0,35,0,0,0
6,sous-gare-ouchy,2023-11-25,1514,0,0,0,0
6,sous-gare-ouchy,2023-11-27,2215,1034,616,0,0
6,sous-gare-ouchy,2023-11-29,1221,114,0,0,0
6,sous-gare-ouchy,2023-11-30,1487,1239,1764,0,0
6,sous-gare-ouchy,2023-12-02,1448,0,0,0,0
6,sous-gare-ouchy,2023-12-04,1445,1239,0,0,0
6,sous-gare-ouchy,2023-12-05,0,51,0,0,0
6,sous-gare-ouchy,2023-12-07,202,64,0,0,0
6,sous-gare-ouchy,2023-12-08,0,0,0,66,0
6,sous-gare-ouchy,2023-12-11,1896,1030,473,0,0
6,sous-gare-ouchy,2023-12-13,0,88,0,0,0
6,sous-gare-ouchy,2023-12-14,1551,651,1470,0,0
6,sous-gare-ouchy,2023-12-15,0,40,0,68,0
6,sous-gare-ouchy,2023-12-18,2356,768,0,42,0
6,sous-gare-ouchy,2023-12-19,0,0,0,139,0
6,sous-gare-ouchy,2023-12-20,592,0,0,0,0
6,sous-gare-ouchy,2023-12-21,2077,1690,2046,0,0
6,sous-gare-ouchy,2023-12-22,0,0,0,44,0
6,sous-gare-ouchy,2023-12-23,1267,0,0,0,0
6,sous-gare-ouchy,2023-12-27,1731,0,684,0,0
6,sous-gare-ouchy,2023-12-28,2176,1674,1615,0,0
6,sous-gare-ouchy,2023-12-29,0,11,0,0,0
7,montchoisi,2023-01-02,24,0,0,0,0
7,montchoisi,2023-01-03,57,0,0,0,0
7,montchoisi,2023-01-05,9792,3234,3626,0,3247
7,montchoisi,2023-01-06,0,0,0,31,0
7,montchoisi,2023-01-09,3489,1808,0,0,0
7,montchoisi,2023-01-12,3707,2011,2944,0,2057
7,montchoisi,2023-01-16,6512,2108,0,0,0
7,montchoisi,2023-01-19,3995,1604,2693,18,2345
7,montchoisi,2023-01-20,0,0,0,11,0
7,montchoisi,2023-01-23,6380,1855,0,0,0
7,montchoisi,2023-01-24,0,0,0,15,0
7,montchoisi,2023-01-26,4563,224,3309,31,1384
7,montchoisi,2023-01-27,11,0,0,0,0
7,montchoisi,2023-01-30,6701,1839,0,44,0
7,montchoisi,2023-01-31,0,0,0,11,0
7,montchoisi,2023-02-02,4651,1956,2407,0,2114
7,montchoisi,2023-02-03,0,0,0,37,0
7,montchoisi,2023-02-04,81,0,0,0,0
7,montchoisi,2023-02-06,5740,2088,0,0,0
7,montchoisi,2023-02-09,4356,1527,2631,0,9775
7,montchoisi,2023-02-13,5933,2112,0,0,0
7,montchoisi,2023-02-14,24,0,0,35,0
7,montchoisi,2023-02-16,5698,1874,2218,0,1452
7,montchoisi,2023-02-17,0,0,0,31,0
7,montchoisi,2023-02-20,2600,2664,0,0,0
7,montchoisi,2023-02-22,0,0,0,24,0
7,montchoisi,2023-02-23,4308,1621,3399,0,4270
7,montchoisi,2023-02-24,0,0,0,15,0
7,montchoisi,2023-02-27,5368,1830,0,33,0
7,montchoisi,2023-03-02,768,174,194,0,548
7,montchoisi,2023-03-06,640,84,0,0,0
7,montchoisi,2023-03-08,37,0,0,0,0
7,montchoisi,2023-03-09,627,167,167,0,425
7,montchoisi,2023-03-13,783,114,0,0,0
7,montchoisi,2023-03-16,374,0,279,0,675
7,montchoisi,2023-03-20,983,356,0,0,0
7,montchoisi,2023-03-21,0,0,0,13,0
7,montchoisi,2023-03-22,20,0,0,0,0
7,montchoisi,2023-03-23,1069,134,290,0,739
7,montchoisi,2023-03-27,843,156,0,0,0
7,montchoisi,2023-03-30,1023,158,165,0,458
7,montchoisi,2023-04-03,506,119,0,0,0
7,montchoisi,2023-04-06,444,158,0,0,286
7,montchoisi,2023-04-08,101,0,0,0,0
7,montchoisi,2023-04-10,70,0,0,0,0
7,montchoisi,2023-04-13,975,275,0,0,0
7,montchoisi,2023-04-17,310,84,0,0,0
7,montchoisi,2023-04-20,363,110,0,0,130
7,montchoisi,2023-04-24,491,114,0,0,0
7,montchoisi,2023-04-25,189,0,0,0,0
7,montchoisi,2023-04-27,343,191,46,0,242
7,montchoisi,2023-05-01,735,73,0,0,0
7,montchoisi,2023-05-03,20,0,0,0,0
7,montchoisi,2023-05-04,909,112,0,0,240
7,montchoisi,2023-05-05,0,0,0,31,0
7,montchoisi,2023-05-08,480,101,0,0,0
7,montchoisi,2023-05-11,913,233,147,0,77
7,montchoisi,2023-05-15,400,108,0,0,0
7,montchoisi,2023-05-17,0,0,33,0,0
7,montchoisi,2023-05-22,1478,189,0,0,0
7,montchoisi,2023-05-25,194,330,62,0,506
7,montchoisi,2023-05-27,46,0,0,0,0
7,montchoisi,2023-05-31,103,0,0,0,0
7,montchoisi,2023-06-01,1485,497,55,0,405
7,montchoisi,2023-06-05,471,101,0,0,0
7,montchoisi,2023-06-07,15,0,0,0,0
7,montchoisi,2023-06-08,557,328,262,0,649
7,montchoisi,2023-06-12,944,189,0,0,0
7,montchoisi,2023-06-15,499,233,363,0,684
7,montchoisi,2023-06-19,1146,183,0,0,0
7,montchoisi,2023-06-20,0,0,0,2,0
7,montchoisi,2023-06-21,55,0,0,0,0
7,montchoisi,2023-06-22,585,392,262,0,634
7,montchoisi,2023-06-26,684,114,0,0,0
7,montchoisi,2023-06-29,1245,517,865,0,711
7,montchoisi,2023-07-01,121,0,0,0,0
7,montchoisi,2023-07-03,1005,273,0,0,0
7,montchoisi,2023-07-04,0,0,0,4,0
7,montchoisi,2023-07-05,22,0,0,0,0
7,montchoisi,2023-07-06,805,172,504,0,722
7,montchoisi,2023-07-07,0,0,0,35,0
7,montchoisi,2023-07-27,587,42,229,35,543
7,montchoisi,2023-07-28,18,0,0,0,0
7,montchoisi,2023-08-03,678,66,150,0,343
7,montchoisi,2023-08-04,0,0,0,13,0
7,montchoisi,2023-08-07,700,7,0,0,0
7,montchoisi,2023-08-10,660,117,449,0,504
7,montchoisi,2023-08-12,9,0,0,0,0
7,montchoisi,2023-08-14,684,0,0,0,0
7,montchoisi,2023-08-16,22,0,0,0,0
7,montchoisi,2023-08-17,684,117,251,0,211
7,montchoisi,2023-08-21,825,0,0,0,0
7,montchoisi,2023-08-24,1085,255,251,0,257
7,montchoisi,2023-08-26,40,0,0,0,0
7,montchoisi,2023-08-28,726,299,0,0,0
7,montchoisi,2023-08-30,22,0,0,0,0
7,montchoisi,2023-08-31,1135,13,242,0,376
7,montchoisi,2023-09-02,156,0,0,0,0
7,montchoisi,2023-09-04,363,143,0,0,0
7,montchoisi,2023-09-06,13,0,0,0,0
7,montchoisi,2023-09-07,999,202,552,0,603
7,montchoisi,2023-09-09,119,0,0,0,0
7,montchoisi,2023-09-11,1276,200,20,26,0
7,montchoisi,2023-09-12,0,0,0,15,0
7,montchoisi,2023-09-13,26,44,0,0,0
7,montchoisi,2023-09-14,594,216,211,0,282
7,montchoisi,2023-09-15,13,0,0,0,0
7,montchoisi,2023-09-18,26,0,0,0,0
7,montchoisi,2023-09-19,0,0,0,35,0
7,montchoisi,2023-09-21,612,295,0,0,442
7,montchoisi,2023-09-23,180,0,0,0,0
7,montchoisi,2023-09-25,352,125,90,26,0
7,montchoisi,2023-09-28,427,224,189,0,587
7,montchoisi,2023-09-30,194,0,0,0,0
7,montchoisi,2023-10-02,488,2686,0,0,0
7,montchoisi,2023-10-04,0,0,0,11,0
7,montchoisi,2023-10-05,552,2640,2145,0,0
7,montchoisi,2023-10-09,385,2735,0,0,0
7,montchoisi,2023-10-11,44,0,0,0,0
7,montchoisi,2023-10-12,1533,2567,0,0,0
7,montchoisi,2023-10-14,191,0,0,0,0
7,montchoisi,2023-10-16,4006,2878,0,0,0
7,montchoisi,2023-10-19,288,2570,2539,0,0
7,montchoisi,2023-10-21,191,0,0,0,0
7,montchoisi,2023-10-23,0,2796,0,0,0
7,montchoisi,2023-10-26,326,2721,2737,0,0
7,montchoisi,2023-10-28,90,0,0,0,0
7,montchoisi,2023-10-30,6200,3047,0,0,0
7,montchoisi,2023-11-02,427,244,345,0,0
7,montchoisi,2023-11-04,0,0,0,0,24
7,montchoisi,2023-11-06,565,169,0,0,0
7,montchoisi,2023-11-09,990,295,398,0,0
7,montchoisi,2023-11-11,119,0,0,0,0
7,montchoisi,2023-11-13,788,165,0,0,0
7,montchoisi,2023-11-15,66,0,0,0,0
7,montchoisi,2023-11-16,350,334,0,0,0
7,montchoisi,2023-11-18,145,0,0,0,0
7,montchoisi,2023-11-20,59,196,0,0,0
7,montchoisi,2023-11-23,88,189,0,0,0
7,montchoisi,2023-11-25,220,0,0,0,0
7,montchoisi,2023-11-27,262,176,0,0,0
7,montchoisi,2023-11-30,319,306,396,0,0
7,montchoisi,2023-12-02,198,0,0,0,0
7,montchoisi,2023-12-04,716,44,0,0,0
7,montchoisi,2023-12-07,81,156,0,0,0
7,montchoisi,2023-12-08,0,0,0,29,0
7,montchoisi,2023-12-11,581,308,0,0,0
7,montchoisi,2023-12-14,453,464,587,0,0
7,montchoisi,2023-12-15,0,0,0,37,0
7,montchoisi,2023-12-18,816,152,0,33,0
7,montchoisi,2023-12-20,4,0,0,0,0
7,montchoisi,2023-12-21,805,0,583,0,0
7,montchoisi,2023-12-22,0,0,0,35,0
7,montchoisi,2023-12-27,9,0,0,0,0
7,montchoisi,2023-12-28,1133,510,31,0,0
8,florimont-chissiez,2023-01-03,5845,53,1863,0,0
8,florimont-chissiez,2023-01-04,0,0,0,0,2664
8,florimont-chissiez,2023-01-05,4950,3386,48,0,42
8,florimont-chissiez,2023-01-06,2730,92,361,13,2050
8,florimont-chissiez,2023-01-09,5740,1868,0,0,0
8,florimont-chissiez,2023-01-12,3872,1316,0,0,0
8,florimont-chissiez,2023-01-13,2710,75,0,0,2119
